match_id,game_id,match_date,team1_name,team2_name,partner1,partner2,opponent1,opponent2,team1_points,team2_points
16515,1,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Kelly Polizzi,Stacie Fernstrum,Suzanne Trexler,Elizabeth Curtis,2,15
16515,2,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Chrissy Mogan,Anne Farmer,Susan Washburn,Daisy VanCauwenbergh,15,6
16515,3,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Nelda Vanaarde,Colleen Derks,Tammy Bevan,MaryBeth Munz,6,15
16515,4,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Kelly Polizzi,Stacie Fernstrum,Susan Washburn,Daisy VanCauwenbergh,5,15
16515,5,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Chrissy Mogan,Anne Farmer,Tammy Bevan,MaryBeth Munz,13,15
16515,6,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Nelda Vanaarde,Colleen Derks,Suzanne Trexler,Elizabeth Curtis,1,15
16515,7,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Kelly Polizzi,Stacie Fernstrum,Tammy Bevan,MaryBeth Munz,5,15
16515,8,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Chrissy Mogan,Anne Farmer,Suzanne Trexler,Elizabeth Curtis,15,12
16515,9,2025-08-19,TOC Dill Breakers,TOC Dink Divas,Nelda Vanaarde,Colleen Derks,Susan Washburn,Daisy VanCauwenbergh,7,15
16523,1,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Kelly Young,Ali Mallison,Sandra C Jolly,Linda Lemire,15,5
16523,2,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Christy H Edwards,Ellen A Elliott,Tammy McNeill,Vanessa Uecker Martini,15,7
16523,3,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Tracie Stolove,Dani Devinney,Becky Leblond,Marilyn Terrill,6,15
16523,4,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Kelly Young,Ali Mallison,Tammy McNeill,Vanessa Uecker Martini,15,1
16523,5,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Christy H Edwards,Ellen A Elliott,Becky Leblond,Marilyn Terrill,15,8
16523,6,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Tracie Stolove,Dani Devinney,Sandra C Jolly,Linda Lemire,13,15
